cluster_id,id,title,author,doi
40,D_001328,An Agile Methodology for the Disaster Recovery of Information Systems Under Catastrophic Scenarios,"Baham, Corey and Hirschheim, Rudy and Calderon, Andres and Kisekka, Victoria",
40,P_001580,An Agile Methodology for the Disaster Recovery of Information Systems Under Catastrophic Scenarios,"Baham, Corey and Hirschheim, Rudy and Calderon, Andres A and Kisekka, Victoria",10.1080/07421222.2017.1372996
40,P_001609,An Agile Methodology for the Disaster Recovery of Information Systems Under Catastrophic Scenarios,"Baham, Corey and Hirschheim, Rudy and Calderon, Andres A and Kisekka, Victoria",10.1080/07421222.2017.1372996
41,C_001583,Gaining Customer Loyalty with Tracking Information Quality in B2B Logistics,"Rai, Arun and Tang, Xinlin and Yin, Zhitao and Du, Steven",10.1080/07421222.2022.2063552
41,D_001572,Gaining Customer Loyalty with Tracking Information Quality in B2B Logistics,"Rai, Arun and Tang, Xinlin and Yin, Zhitao and Du, Steven",
41,P_0000000243,Gaining Customer Loyalty with Tracking Information Quality in B2B Logistics,"Rai, Arun and Tang, Xinlin and Yin, Zhitao and Du, Steven",10.1080/07421222.2022.2063552
42,C_001624,Learning with Digital Agents: An Analysis based on the Activity Theory,"Dolata, Mateusz and Katsiuba, Dzmitry and Wellnhammer, Natalie and Schwabe, Gerhard",10.1080/07421222.2023.2172775
42,D_001606,Learning with Digital Agents: An Analysis based on the Activity Theory,"Dolata, Mateusz and Katsiuba, Dzmitry and Wellnhammer, Natalie and Schwabe, Gerhard",
42,P_001641,Learning with Digital Agents: An Analysis based on the Activity Theory,"Dolata, Mateusz and Katsiuba, Dzmitry and Wellnhammer, Natalie and Schwabe, Gerhard",10.1080/07421222.2023.2172775
43,C_000209,Team Cognition: Development and Evolution in Software Project Teams,"He, Jun and Butler, Brian S. and King, William R.",10.2753/MIS0742-1222240210
43,D_000857,Team Cognition - Development and Evolution in Software Project Teams,"He, Jun and Butler, Brian S. and King, William R.",
43,P_001607,"Team Cognition: Development and Evolution in Software Project Teams JUN HE, BRIAN S. BUTLER, AND WILLIAM R. KING","He, Jun and Butler, Brian S",10.2753/MIS0742-1222240210
43,P_001648,"Team Cognition: Development and Evolution in Software Project Teams JUN HE, BRIAN S. BUTLER, AND WILLIAM R. KING","He, Jun and Butler, Brian S",10.2753/MIS0742-1222240210
44,C_000234,Managing the Risks Associated with End-User Computing,"Alavi, Maryam and Weiss, Ira R.",10.1080/07421222.1985.11517734
44,C_000629,Effect of Organizational Maturity on End-Users’ Satisfaction with Information Systems,"Mahmood, Mo A. and Becker, Jack D.",10.1080/07421222.1985.11517736
45,C_001632,"Do Risk Preferences Shape the Effect of Online Trading on Trading Frequency, Volume, and Portfolio Performance?","Pan, Yang and Mithas, Sunil and Po-An Hsieh, J.J. and Liu, Che-Wei",10.1080/07421222.2023.2196777
45,D_001611,"Do Risk Preferences Shape the Effect of Online Trading on Trading Frequency, Volume, and Portfolio Performance?","Pan, Yang and Mithas, Sunil and Hsieh, JJ Po-An and Liu, Che-Wei",
46,C_001615,Motivating the Motivationally Diverse Crowd: Social Value Orientation and Reward Structure in Crowd Idea Generation,"Yan, Bei and Hollingshead, Andrea B.",10.1080/07421222.2022.2127451
46,D_001592,Motivating the Motivationally Diverse Crowd: Social Value Orientation and Reward Structure in Crowd Idea Generation,"Yan, Bei and Hollingshead, Andrea B.",
46,P_001587,Motivating the Motivationally Diverse Crowd: Social Value Orientation and Reward Structure in Crowd Idea Generation,"Yan, Bei and Hollingshead, Andrea B",10.1080/07421222.2022.2127451
47,C_001607,Special Section: Reevaluating Markets for Information,"Kauffman, Robert J. and Weber, Thomas A.",10.1080/07421222.2022.2096552
47,D_001555,Special Section: Reevaluating Markets for Information,"Kauffman, Robert J. and Weber, Thomas A.",
47,P_001572,Special Section: Reevaluating Markets for Information,"Kauffman, Robert J and Weber, Thomas A",10.1080/07421222.2022.2096552
47,P_001633,Special Section: Reevaluating Markets for Information,"Kauffman, Robert J and Weber, Thomas A",10.1080/07421222.2022.2096552
48,D_001577,Businessperson or Technologist: Stock Market Reaction to the Alignment between CIO Background and Firm Strategy,"Banker, Rajiv D. and Feng, Cecilia and Pavlou, Paul A.",
48,P_001593,Businessperson or Technologist: Stock Market Reaction to the Alignment between CIO Background and Firm Strategy,"Banker, Rajiv D and Feng, Qian and Pavlou, Paul A",10.1080/07421222.2022.2127442
49,C_001590,Repeated IT Interruption: Habituation and Sensitization of User Responses,"Weinert, Christoph and Maier, Christian and Laumer, Sven and Weitzel, Tim",10.1080/07421222.2021.2023411
49,D_001590,Repeated IT Interruption: Habituation and Sensitization of User Responses,"Weinert, Christoph and Maier, Christian and Laumer, Sven and Weitzel, Tim",
49,P_0000000910,Repeated IT Interruption: Habituation and Sensitization of User Responses,"Weinert, Christoph and Maier, Christian and Laumer, Sven and Weitzel, Tim",10.1080/07421222.2021.2023411
50,C_000993,Enterprise Resource Planning,,10.1080/07421222.2002.11045718
50,C_001262,Investment in Enterprise Resource Planning: Business Impact and Productivity Measures,"Hitt, Lorin M. and Wu, D.J. and Zhou, Xiaoge",10.1080/07421222.2002.11045716
50,D_000630,Investment in Enterprise Resource Planning - Business Impact and Productivity Measures,"Hitt, Lorin M. and Wu, D. J. and Zhou, Xiaoge",
50,D_000657,Special Section - Enterprise Resource Planning,"Ragowsky, Arik and Somers, Toni M.",
50,P_0000000256,Investment in Enterprise Resource Planning: Business Impact and Productivity Measures,"Hitt, Lorin M and Wu, D. J and Zhou, Xiaoge",
50,P_0000000634,"Special Section: Enterprise Resource Planning ARIK RAGOWSKY AND TONI M. SOMERS, Guest Editors","Ragowsky, Arik and Somers, Tonim",
51,C_001589,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2021.2023402
51,D_001595,Editorial Introduction,"Zwass, Vladimir",
52,C_000202,Beyond Brainstorming: Exploring Convergence in Teams,"Seeber, Isabella and de Vreede, Gert-Jan and Maier, Ronald and Weber, Barbara",10.1080/07421222.2017.1393303
52,D_001357,Beyond Brainstorming - Exploring Convergence in Teams,"Seeber, Isabella and de Vreede, Gert-Jan and Maier, Ronald and Weber, Barbara",
52,P_001603,Beyond Brainstorming: Exploring Convergence in Teams,"Seeber, Isabella and De Vreede, Gert-Jan and Maier, Ronald and Weber, Barbara",10.1080/07421222.2017.1393303
52,P_001622,Beyond Brainstorming: Exploring Convergence in Teams,"Seeber, Isabella and De Vreede, Gert-Jan and Maier, Ronald and Weber, Barbara",10.1080/07421222.2017.1393303
53,C_001641,Approaching IT Security & Avoiding Threats in the Smart Home Context,"Nehme, Alaa and George, Joey F.",10.1080/07421222.2022.2127449
53,D_001569,Approaching IT Security & Avoiding Threats in the Smart Home Context,"Nehme, Alaa and George, Joey F.",
53,P_001590,Approaching IT Security & Avoiding Threats in the Smart Home Context,"Nehme, Alaa and George, Joey F",10.1080/07421222.2022.2127449
54,C_000993,Enterprise Resource Planning,,10.1080/07421222.2002.11045718
54,D_000630,Investment in Enterprise Resource Planning - Business Impact and Productivity Measures,"Hitt, Lorin M. and Wu, D. J. and Zhou, Xiaoge",
54,D_000657,Special Section - Enterprise Resource Planning,"Ragowsky, Arik and Somers, Toni M.",
55,C_000354,A Research Agenda for Trust in Online Environments,"Gefen, David and Benbasat, Izak and Pavlou, Paula",10.2753/MIS0742-1222240411
55,C_000793,Special Issue: Trust in Online Environments,"Benbasat, Izak and Gefen, David and Pavlou, Paul A.",10.2753/MIS0742-1222240400
55,D_000914,Special Issue - Trust in Online Environments,"Benbasat, Izak and Gefen, David and Pavlou, Paul A.",
55,D_000920,A Research Agenda for Trust in Online Environments,"Gefen, David and Benbasat, Izak and Pavlou, Paul A.",
55,P_0000000041,A Research Agenda for Trust in Online Environments,"Gefen, David and Benbasat, Izak and Pavlou, Paul A",10.2753/MIS0742-1222240411
55,P_0000001306,"Special Issue: Trust in Online Environments IZAK BENBASAT, DAVID GEFEN, AND PAUL A. PAVLOU, GUEST EDITORS","Benbasat, Izak and Gefen, David and Pavlou, Paul A",10.2753/MIS0742-1222240400
56,D_001574,How Appreciation and Attention Affect Contributions to Electronic Networks of Practice,"Tan, Xue and Jin, Fujie and Dennis, Alan R.",
56,P_001591,How Appreciation and Attention Affect Contributions to Electronic Networks of Practice,"Tan, Jane and Jin, Fujie and Dennis, Alan R",10.1080/07421222.2022.2127443
57,C_000613,Online Consumer Search Depth: Theories and New Findings,"""Jennifer"" Zhang, Jie and Fang, Xiao and Liu Sheng, Olivia R.",10.2753/MIS0742-1222230304
57,D_000865,Online Consumer Search Depth - Theories and New Findings,"Zhang, Jie Jennifer and Fang, Xiao and Sheng, Olivia R. Liu",
57,P_001597,"Online Consumer Search Depth: Theories and New Findings JIE ""JENNIFER"" ZHANG, XIAO FANG, AND OLIVIA R. LIU SHENG","Zhang, Jennifer "" and Liu Sheng, Olivia R and Sheng",10.2753/MIS0742-1222230304
57,P_001616,"Online Consumer Search Depth: Theories and New Findings JIE ""JENNIFER"" ZHANG, XIAO FANG, AND OLIVIA R. LIU SHENG","Zhang, Jennifer "" and Liu Sheng, Olivia R and Sheng",10.2753/MIS0742-1222230304
58,C_001416,Special Issue: Decision Support and Knowledge-Based Systems,"Stohr, Edward A.",10.1080/07421222.1987.11517774
58,C_001419,Decision Support and Knowledge-Based Systems: A Special Issue,"Stohr, Edward A.",10.1080/07421222.1986.11517742
58,D_000057,Decision Support and Knowledge-Based Systems - A Special Issue,"Stohr, Edward A.",
58,D_000088,Special Issue - Decision Support and Knowledge-Based Systems,"Stohr, Edward A.",
58,P_0000000506,Decision Support and Knowledge-Based Systems: A Special Issue,"Stohr, Edward A",
58,P_0000000954,special Issue: Decision Support and Knowledge-Based Systems,"Stohr, Edward A",
59,C_001642,How Do Shared IT Applications Influence Agility? Theory and Evidence of a Convex Relationship,"Queiroz, Magno and Tallon, Paul P. and Coltman, Tim",10.1080/07421222.2022.2127452
59,D_001559,How Do Shared IT Applications Influence Agility? Theory and Evidence of a Convex Relationship,"Queiroz, Magno and Tallon, Paul P. and Coltman, Tim",
59,P_001592,How Do Shared IT Applications Influence Agility? Theory and Evidence of a Convex Relationship,"Queiroz, Magno and Tallon, Paul P and Coltman, Tim",10.1080/07421222.2022.2127452
60,C_001635,Software-Vendor Diversification: A Source of Organizational Rigidity in Adversity?,"Gong, Jing and Liang, Yi and Ramasubbu, Narayan",10.1080/07421222.2023.2196774
60,D_001613,Software-Vendor Diversification: A Source of Organizational Rigidity in Adversity?,"Gong, Jing and Liang, Yi and Ramasubbu, Narayan",
61,C_000036,Special Section: Information Technology and IT Organizational Impact,"Nunamaker, Jay F. and Sprague, Ralph H.",10.1080/07421222.1994.11518047
61,C_000111,Special Issue: Information Technology and Its Organizational Impact,"Nunamaker, Jay F. and Sprague, Ralph H.",10.1080/07421222.1995.11518087
61,D_000357,Special Section - Information Technology and IT Organizational Impact,"Nunamaker Jr., Jay F. and Sprague Jr., Ralph H.",
61,D_000393,Special Issue - Information Technology and Its Organizational Impact,"Nunamaker Jr., Jay F. and Sprague Jr., Ralph H.",
61,P_0000000857,Special Section: Information Technology and IT Organizational Impact,"Nunamaker, Jay F and Sprague, Ralph H",
61,P_0000001510,Special Issue: Information Technology and Its Organizational Impact,"Nunamaker, Jay F and Sprague, Ralph H",
62,C_001619,Trust in Online Ride-Sharing Transactions: Impacts of Heterogeneous Order Features,"Cheng, Xusen and Fu, Shixuan and Sun, Jianshan and Zuo, Meiyun and Meng, Xiangsong",10.1080/07421222.2023.2172779
62,D_001601,Trust in Online Ride-Sharing Transactions: Impacts of Heterogeneous Order Features,"Cheng, Xusen and Fu, Shixuan and Sun, Jianshan and Zuo, Meiyun and Meng, Xiangsong",
62,P_001644,Trust in Online Ride-Sharing Transactions: Impacts of Heterogeneous Order Features,"Cheng, Xusen and Fu, Shixuan and Sun, Jianshan and Zuo, Meiyun and Meng, Xiangsong",10.1080/07421222.2023.2172779
63,C_001625,Formation and Action of a Learning Community with Collaborative Learning Software,"Eryilmaz, Evren and Thoms, Brian and Ahmed, Zafor and Lee, Howard",10.1080/07421222.2023.2172774
63,D_001607,Formation and Action of a Learning Community with Collaborative Learning Software,"Eryilmaz, Evren and Thoms, Brian and Ahmed, Zafor and Lee, Howard",
63,P_001642,Formation and Action of a Learning Community with Collaborative Learning Software,"Eryilmaz, Evren and Thoms, Brian and Ahmed, Zafor and Lee, Howard",10.1080/07421222.2023.2172774
64,C_001621,Moving Emergency Response Forward: Leveraging Machine-Learning Classification of Disaster-Related Images Posted on Social Media,"Johnson, Matthew and Murthy, Dhiraj and Robertson, Brett W. and Smith, William Roth and Stephens, Keri K.",10.1080/07421222.2023.2172778
64,D_001603,Moving Emergency Response Forward: Leveraging Machine-Learning Classification of Disaster-Related Images Posted on Social Media,"Johnson, Matthew and Murthy, Dhiraj and Robertson, Brett W. and Smith, William R. and Stephens, Keri K.",
64,P_001637,Moving Emergency Response Forward: Leveraging Machine-Learning Classification of Disaster-Related Images Posted on Social Media,"Johnson, Matthew and Murthy, Dhiraj and Robertson, Brett W and Smith, William Roth and Stephens, Keri K",10.1080/07421222.2023.2172778
65,C_000035,Special Issue: Designing Tools to Answer Great Information Systems Research Questions,"Giboney, Justin Scott and Briggs, Robert O. and Nunamaker, Jay F.",10.1080/07421222.2016.1267512
65,C_001139,Special Issue: Crossing Boundaries in Information Systems Research,"BRIGGS, ROBERT O. and NUNAMAKER Jr., JAY F. and SPRAGUE Jr., RALPH H.",10.2753/MIS0742-1222220401
65,D_000795,Special Issue - Crossing Boundaries in Information Systems Research,"Briggs, Robert O. and Nunamaker Jr., Jay F. and Sprague Jr., Ralph H.",
65,D_001277,Special Issue - Designing Tools to Answer Great Information Systems Research Questions,"Giboney, Justin Scott and Briggs, Robert O. and Nunamaker Jr., Jay F.",
65,P_0000000107,Special Issue: Crossing Boundaries in Information Systems Research,"Briggs, Robert O and Nunamaker, Jay F and Sprague, Ralph H",
65,P_0000000276,Special Issue: Designing Tools to Answer Great Information Systems Research Questions,"Briggs, Robert O",10.1080/07421222.2016.1267512
66,C_001603,Rethinking Project Escalation: An Institutional Perspective on the Persistence of Failing Large-Scale Information System Projects,"Berente, Nicholas and Salge, Carolina Alves de Lima and Mallampalli, Venkata K.P. and Park, Ken",10.1080/07421222.2022.2096545
66,D_001554,Rethinking Project Escalation: An Institutional Perspective on the Persistence of Failing Large-Scale Information System Projects,"Berente, Nicholas and de Lima Salge, Carolina Alves and Mallampalli, Venkata K. P. and Park, Kenneth J.",
67,C_000836,Special Issue: Neuroscience in Information Systems Research,"Liang, Ting-Peng and vom Brocke, Jan",10.2753/MIS0742-1222300401
67,C_001119,Guidelines for Neuroscience Studies in Information Systems Research,"vom Brocke, Jan and Liang, Ting-Peng",10.2753/MIS0742-1222300408
67,D_001161,Special Issue - Neuroscience in Information Systems Research,"Liang, Ting-Peng and vomBrocke, Jan",
67,D_001165,Guidelines for Neuroscience Studies in Information Systems Research,"vomBrocke, Jan and Liang, Ting-Peng",
67,P_0000000017,"Special Issue: Neuroscience in Information Systems Research TINg-PENg LIANg AND JAN VOM BrOckE, guEST EDITOrS","Liang, Ting-Peng",10.2753/MIS0742-1222300401
67,P_0000000944,Guidelines for Neuroscience Studies in Information Systems Research,"Brocke, Jan Vom and Liang, Ting-Peng",10.2753/MIS0742-1222300408
68,C_000567,Special Issue: Creating Social Value with Information,"Giboney, Justin Scott and Briggs, Robert O. and Nunamaker Jr, Jay F.",10.1080/07421222.2017.1393302
68,C_001346,Special Section: Creating Value with Information,"Briggs, Robert O. and Nunamaker, Jay F.",10.2753/MIS0742-1222280401
68,D_001070,Special Section - Creating Value with Information,"Briggs, Robert O. and Nunamaker Jr., Jay F.",
68,D_001333,Special Issue - Creating Social Value with Information,"Giboney, Justin Scott and Briggs, Robert O. and Nunamaker Jr., Jay F.",
68,P_0000000341,Special Issue: Creating Social Value with Information,"Briggs, Robert O",10.1080/07421222.2017.1393302
68,P_0000000786,Special Section: Creating Value with Information,"Briggs, Robert O and Nunamaker, Jay F",10.2753/MIS0742-1222280401
69,C_000140,Special Section: Cognitive Perspectives on Information Systems,"Briggs, Robert O.",10.1080/07421222.2014.1001253
69,D_001232,Special Section - Cognitive Perspectives on Information Systems,"Briggs, Robert O.",
69,P_0000000399,The papers in the Special section on Cognitive Perspectives on Information Systems that opens this issue of the Journal of Management Information Systems are unified by the common idea of its,,10.1080/07421222.2014.1001252
69,P_0000001180,Special Section: Cognitive Perspectives on Information Systems,"Briggs, Robert O",10.1080/07421222.2014.1001253
70,C_001592,Do Computers Reduce the Value of Worker Persistence?,"Brynjolfsson, Erik and Liu, Meng and Westerman, George",10.1080/07421222.2021.2023406
70,D_001578,Do Computers Reduce the Value of Worker Persistence?,"Brynjolfsson, Erik and Liu, Meng and Westerman, George",
70,P_0000001431,Do Computers Reduce the Value of Worker Persistence?,"Brynjolfsson, Erik and Liu, Meng and Westerman, George",10.1080/07421222.2021.2023406
71,C_000622,A Rigidity Detection System for Automated Credibility Assessment,"Twyman, Nathan W. and Elkins, Aaron C. and Burgoon, Judee K. and Nunamaker, Jay F.",10.2753/MIS0742-1222310108
71,D_001173,A Rigidity Detection System for Automated Credibility Assessment,"Twyman, Nathan W. and Elkins, Aaron C. and Burgoon, Judee K. and Nunamaker Jr., Jay F.",
71,P_001601,A Rigidity Detection System for Automated Credibility Assessment,"Twyman, Nathan W and Elkins, Aaron C and Burgoon, Judee K and Nunamaker, Jay F",10.2753/MIS0742-1222310108
71,P_001620,A Rigidity Detection System for Automated Credibility Assessment,"Twyman, Nathan W and Elkins, Aaron C and Burgoon, Judee K and Nunamaker, Jay F",10.2753/MIS0742-1222310108
72,C_001640,Unbox the Black-Box: Predict and Interpret YouTube Viewership Using Deep Learning,"Xie, Jiaheng and Chai, Yidong and Liu, Xiao",10.1080/07421222.2023.2196780
72,D_001616,Unbox the Black-Box: Predict and Interpret YouTube Viewership Using Deep Learning,"Xie, Jiaheng and Chai, Yidong and Liu, Xiao",
73,C_001139,Special Issue: Crossing Boundaries in Information Systems Research,"BRIGGS, ROBERT O. and NUNAMAKER Jr., JAY F. and SPRAGUE Jr., RALPH H.",10.2753/MIS0742-1222220401
73,D_001277,Special Issue - Designing Tools to Answer Great Information Systems Research Questions,"Giboney, Justin Scott and Briggs, Robert O. and Nunamaker Jr., Jay F.",
74,C_001593,Do Social Dominance-Based Faultlines Help or Hurt Team Performance in Crowdsourcing Tournaments?,"Cao, Fang and Wang, Weiquan and Lim, Eric and Liu, Xinmei and Tan, Chee-Wee",10.1080/07421222.2021.2023403
74,D_001579,Do Social Dominance-Based Faultlines Help or Hurt Team Performance in Crowdsourcing Tournaments?,"Cao, Fang and Wang, Weiquan and Lim, Eric Tze Kuan and Liu, Xinmei and Tan, Chee-Wee",
74,P_0000000672,Do Social Dominance-Based Faultlines Help or Hurt Team Performance in Crowdsourcing Tournaments?,"Cao, Fang and Wang, Weiquan and Lim, Eric and Liu, Xinmei and Tan, Chee-Wee",10.1080/07421222.2021.2023403
75,C_001346,Special Section: Creating Value with Information,"Briggs, Robert O. and Nunamaker, Jay F.",10.2753/MIS0742-1222280401
75,D_001070,Special Section - Creating Value with Information,"Briggs, Robert O. and Nunamaker Jr., Jay F.",
75,D_001333,Special Issue - Creating Social Value with Information,"Giboney, Justin Scott and Briggs, Robert O. and Nunamaker Jr., Jay F.",
76,C_001416,Special Issue: Decision Support and Knowledge-Based Systems,"Stohr, Edward A.",10.1080/07421222.1987.11517774
76,D_000057,Decision Support and Knowledge-Based Systems - A Special Issue,"Stohr, Edward A.",
76,D_000088,Special Issue - Decision Support and Knowledge-Based Systems,"Stohr, Edward A.",
77,C_001606,"The Good, the Bad, and the Social Media: Financial Implications of Social Media Reactions to Firm-Related News","Peng, Jing and Zhang, Juheng and Gopal, Ram",10.1080/07421222.2022.2096547
77,D_001570,"The Good, the Bad, and the Social Media: Financial Implications of Social Media Reactions to Firm-Related News","Peng, Jing and Zhang, Juheng and Gopal, Ram",
77,P_001570,"The Good, the Bad, and the Social Media: Financial Implications of Social Media Reactions to Firm-Related News","Peng, Jing and Zhang, Juheng and Gopal, Ram",10.1080/07421222.2022.2096547
77,P_001631,"The Good, the Bad, and the Social Media: Financial Implications of Social Media Reactions to Firm-Related News","Peng, Jing and Zhang, Juheng and Gopal, Ram",10.1080/07421222.2022.2096547
78,C_001600,Post-Story: Influence of Introducing Story Feature on Social Media Posts,"Alibakhshi, Reza and Srivastava, Shirish C.",10.1080/07421222.2022.2063550
78,D_001556,Post-Story: Influence of Introducing Story Feature on Social Media Posts,"Alibakhshi, Reza and Srivastava, Shirish C.",
78,P_0000000015,Post-Story: Influence of Introducing Story Feature on Social Media Posts,"Alibakhshi, Reza and Srivastava, Shirish C",10.1080/07421222.2022.2063550
79,C_001633,Explaining the Outcomes of Social Gamification: A Longitudinal Field Experiment,"Zhang, Jun and Jiang, Qiqi and Zhang, Wenping and Kang, Lele and Lowry, Paul Benjamin and Zhang, Xiong",10.1080/07421222.2023.2196776
79,D_001618,Explaining the Outcomes of Social Gamification: A Longitudinal Field Experiment,"Zhang, Jun and Jiang, Qiqi and Zhang, Wenping and Kang, Lele and Lowry, Paul Benjamin and Xiong, Zhang",
80,C_001601,Greening the Cloud: A Load Balancing Mechanism to Optimize Cloud Computing Networks,"Kumar, Chetan and Marston, Sean and Sen, Ravi and Narisetty, Amar",10.1080/07421222.2022.2063551
80,D_001585,Greening the Cloud: A Load Balancing Mechanism to Optimize Cloud Computing Networks,"Kumar, Chetan and Marston, Sean R. and Sen, Ravi and Narisetty, Amar",
80,P_0000000208,Greening the Cloud: A Load Balancing Mechanism to Optimize Cloud Computing Networks,"Kumar, Chetan and Marston, Sean and Sen, Ravi and Narisetty, Amar",10.1080/07421222.2022.2063551
81,C_001627,Blood and Water: Information Technology Investment and Control in Family-owned Businesses,"Kathuria, Abhishek and Karhade, Prasanna P. and (Nancy) Ning, Xue and Konsynski, Benn R.",10.1080/07421222.2023.2172770
81,D_001604,Blood and Water: Information Technology Investment and Control in Family-owned Businesses,"Kathuria, Abhishek and Karhade, Prasanna P. and Ning, Xue and Konsynski, Benn R.",
81,P_001636,Blood and Water: Information Technology Investment and Control in Family-owned Businesses,"Kathuria, Abhishek and Karhade, Prasanna P and Konsynski, Benn R and Ning, Nancy",10.1080/07421222.2023.2172770
82,C_000539,The Role of Information Technology in Organization Design,"Baroudi, Jack and Lucas, Henry C.",10.1080/07421222.1994.11518018
82,C_001328,Special Section: Information Technology and Organization Design,"Baroudi, Jack and Lucas, Henry C.",10.1080/07421222.1994.11518017
82,D_000306,Special Section - Information Technology and Organization Design,"Baroudi, Jack J. and Lucas Jr., Henry C.",
82,D_000308,The Role of Information Technology in Organization Design,"Lucas Jr., Henry C. and Baroudi, Jack J.",
82,P_0000000702,Special Section: Information Technology and Organization Design,"Baroudi, Jack and Lucas, Henry C",
82,P_0000001559,The Role of Information Technology in Organization Design,"Lucas, Henry C and Baroudi, Jack",
83,D_001568,Improving Imbalanced Machine Learning with Neighborhood-Informed Synthetic Sample Placement,"Nasir, Murtaza and Dag, Ali and Simsek, Serhat and Ivanov, Anton and Oztekin, Asil",
83,P_001586,Improving Imbalanced Machine Learning with Neighborhood-Informed Synthetic Sample Placement,"Nasir, Murtaza and Dag, Ali and Simsek, Serhat and Ivanov, Anton and Oztekin, Asil",10.1080/07421222.2022.2127453
84,C_000730,"How Big Data Analytics Enables Service Innovation: Materiality, Affordance, and the Individualization of Service","Lehrer, Christiane and Wieneke, Alexander and vom Brocke, Jan and Jung, Reinhard and Seidel, Stefan",10.1080/07421222.2018.1451953
84,D_001385,"How Big Data Analytics Enables Service Innovation - Materiality, Affordance, and the Individualization of Service","Lehrer, Christiane and Wieneke, Alexander and Brocke, Jan vom and Jung, Reinhard and Seidel, Stefan",
84,P_001582,"How Big Data Analytics Enables Service Innovation: Materiality, Affordance, and the Individualization of Service","Lehrer, Christiane and Wieneke, Alexander and Brocke, Jan Vom and Jung, Reinhard and Seidel, Stefan and Quarterly, Mis",10.1080/07421222.2018.1451953
85,D_001558,Managing Digital Platforms with Robust Multi-Sided Recommender Systems,"Malgonde, Onkar and Zhang, He and Padmanabhan, Balaji and Limayem, Moez",
85,P_001595,Managing Digital Platforms with Robust Multi-Sided Recommender Systems,"Malgonde, Onkar S and Zhang, He and Padmanabhan, Balaji and Limayem, Moez",10.1080/07421222.2022.2127440
86,C_001580,The Power of Introverts: Personality and Intelligence in Virtual Teams,"Dennis, Alexander S. and Barlow, Jordan B. and Dennis, Alan R.",10.1080/07421222.2021.2023408
86,D_001563,The Power of Introverts: Personality and Intelligence in Virtual Teams,"Dennis, Alexander S. and Barlow, Jordan B. and Dennis, Alan R.",
86,P_0000001304,The Power of Introverts: Personality and Intelligence in Virtual Teams,"Dennis, Alexander S and Barlow, Jordan B and Dennis, Alan R and Dennis, Alan R",10.1080/07421222.2021.2023408
87,C_001617,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2023.2172766
87,D_001610,Editorial Introduction,"Zwass, Vladimir",
87,P_001645,Editorial Introduction,,10.1080/07421222.2023.2172766
88,C_000836,Special Issue: Neuroscience in Information Systems Research,"Liang, Ting-Peng and vom Brocke, Jan",10.2753/MIS0742-1222300401
88,D_001161,Special Issue - Neuroscience in Information Systems Research,"Liang, Ting-Peng and vomBrocke, Jan",
88,D_001165,Guidelines for Neuroscience Studies in Information Systems Research,"vomBrocke, Jan and Liang, Ting-Peng",
89,D_001570,"The Good, the Bad, and the Social Media: Financial Implications of Social Media Reactions to Firm-Related News","Peng, Jing and Zhang, Juheng and Gopal, Ram",
89,P_001570,"The Good, the Bad, and the Social Media: Financial Implications of Social Media Reactions to Firm-Related News","Peng, Jing and Zhang, Juheng and Gopal, Ram",10.1080/07421222.2022.2096547
90,D_000306,Special Section - Information Technology and Organization Design,"Baroudi, Jack J. and Lucas Jr., Henry C.",
90,D_000308,The Role of Information Technology in Organization Design,"Lucas Jr., Henry C. and Baroudi, Jack J.",
91,C_001602,Algorithmic versus Human Advice: Does Presenting Prediction Performance Matter for Algorithm Appreciation?,"You, Sangseok and Yang, Cathy Liu and Li, Xitong",10.1080/07421222.2022.2063553
91,D_001593,Algorithmic versus Human Advice: Does Presenting Prediction Performance Matter for Algorithm Appreciation?,"You, Sangseok and Yang, Cathy Liu and Li, Xitong",
91,P_0000000593,Algorithmic versus Human Advice: Does Presenting Prediction Performance Matter for Algorithm Appreciation?,"You, Sangseok and Liu, Cathy and Li, Xitong",10.1080/07421222.2022.2063553
92,C_001608,Deriving Execution Effectiveness of Crowdfunding Projects from the Fundraiser Network,"Kao, Ta-Wei (Daniel) and Hsiao, Shih-Hui (Steven) and Su, Hung-Chung and Ku, Chih-Hao (Justin)",10.1080/07421222.2021.2023404
92,D_001566,Deriving Execution Effectiveness of Crowdfunding Projects from the Fundraiser Network,"Kao, Ta-Wei and Hsiao, Shih-Hui Steven and Su, Hung-Chung and Ku, Chih-Hao",
92,P_0000001161,Deriving Execution Effectiveness of Crowdfunding Projects from the Fundraiser Network,"Kao, Daniel and Hsiao, Steven and Su, Hung-Chung and Ku, Justin and Kao, T.-W and Hsiao, S.-H",10.1080/07421222.2021.2023404
93,P_001573,The Impact of Trust and Recommendation Quality on Adopting Interactive and Non-Interactive Recommendation Agents: A Meta-Analysis,"Ebrahimi, Sepideh and Ghasemaghaei, Maryam and Benbasat, Izak",10.1080/07421222.2022.2096549
93,P_001623,The Impact of Trust and Recommendation Quality on Adopting Interactive and Non-Interactive Recommendation Agents: A Meta-Analysis,"Ebrahimi, Sepideh and Ghasemaghaei, Maryam and Benbasat, Izak",10.1080/07421222.2022.2096549
94,C_001597,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2022.2096540
